Gene_OGID	NAME
OG2686_1	Cyth3_cluster4,Cyth3_cluster8,Cyth3_cluster1,Cyth3_cluster5,Cyth3_cluster7,Cyth3_cluster3,Cyth3_cluster2
OG2687_1	D030025P21Rik_cluster4,D030025P21Rik_cluster8,D030025P21Rik_cluster1,D030025P21Rik_cluster5,D030025P21Rik_cluster7,D030025P21Rik_cluster3,D030025P21Rik_cluster2
OG2688_1	D030028A08Rik_cluster4,D030028A08Rik_cluster8,D030028A08Rik_cluster1,D030028A08Rik_cluster5,D030028A08Rik_cluster7,D030028A08Rik_cluster3,D030028A08Rik_cluster2
OG2689_1	D030056L22Rik_cluster4,D030056L22Rik_cluster8,D030056L22Rik_cluster1,D030056L22Rik_cluster5,D030056L22Rik_cluster7,D030056L22Rik_cluster3,D030056L22Rik_cluster2
OG2690_1	D10Jhu81e_cluster4,D10Jhu81e_cluster8,D10Jhu81e_cluster1,D10Jhu81e_cluster5,D10Jhu81e_cluster7,D10Jhu81e_cluster3,D10Jhu81e_cluster2
OG2691_1	D10Wsu102e_cluster4,D10Wsu102e_cluster8,D10Wsu102e_cluster1,D10Wsu102e_cluster5,D10Wsu102e_cluster7,D10Wsu102e_cluster3,D10Wsu102e_cluster2
OG2692_1	D11Wsu47e_cluster4,D11Wsu47e_cluster8,D11Wsu47e_cluster1,D11Wsu47e_cluster5,D11Wsu47e_cluster7,D11Wsu47e_cluster3,D11Wsu47e_cluster2
OG2693_1	D130020L05Rik_cluster4,D130020L05Rik_cluster8,D130020L05Rik_cluster1,D130020L05Rik_cluster5,D130020L05Rik_cluster7,D130020L05Rik_cluster3,D130020L05Rik_cluster2
OG2694_1	D15Ertd621e_cluster4,D15Ertd621e_cluster8,D15Ertd621e_cluster1,D15Ertd621e_cluster5,D15Ertd621e_cluster7,D15Ertd621e_cluster3,D15Ertd621e_cluster2
OG2695_1	D16Ertd472e_cluster4,D16Ertd472e_cluster8,D16Ertd472e_cluster1,D16Ertd472e_cluster5,D16Ertd472e_cluster7,D16Ertd472e_cluster3,D16Ertd472e_cluster2
OG2696_1	D17H6S53E_cluster4,D17H6S53E_cluster8,D17H6S53E_cluster1,D17H6S53E_cluster5,D17H6S53E_cluster7,D17H6S53E_cluster3,D17H6S53E_cluster2
OG2697_1	D17H6S56E-5_cluster4,D17H6S56E-5_cluster8,D17H6S56E-5_cluster1,D17H6S56E-5_cluster5,D17H6S56E-5_cluster7,D17H6S56E-5_cluster3,D17H6S56E-5_cluster2
OG2698_1	D17Wsu92e_cluster4,D17Wsu92e_cluster8,D17Wsu92e_cluster1,D17Wsu92e_cluster5,D17Wsu92e_cluster7,D17Wsu92e_cluster3,D17Wsu92e_cluster2
OG2699_1	D19Bwg1357e_cluster4,D19Bwg1357e_cluster8,D19Bwg1357e_cluster1,D19Bwg1357e_cluster5,D19Bwg1357e_cluster7,D19Bwg1357e_cluster3,D19Bwg1357e_cluster2
OG2700_1	D1Ertd622e_cluster4,D1Ertd622e_cluster8,D1Ertd622e_cluster1,D1Ertd622e_cluster5,D1Ertd622e_cluster7,D1Ertd622e_cluster3,D1Ertd622e_cluster2
OG2701_1	D230025D16Rik_cluster4,D230025D16Rik_cluster8,D230025D16Rik_cluster1,D230025D16Rik_cluster5,D230025D16Rik_cluster7,D230025D16Rik_cluster3,D230025D16Rik_cluster2
OG2702_1	D2Wsu81e_cluster4,D2Wsu81e_cluster8,D2Wsu81e_cluster1,D2Wsu81e_cluster5,D2Wsu81e_cluster7,D2Wsu81e_cluster3,D2Wsu81e_cluster2
OG2703_1	D2hgdh_cluster4,D2hgdh_cluster8,D2hgdh_cluster1,D2hgdh_cluster5,D2hgdh_cluster7,D2hgdh_cluster3,D2hgdh_cluster2
OG2704_1	D330023K18Rik_cluster4,D330023K18Rik_cluster8,D330023K18Rik_cluster1,D330023K18Rik_cluster5,D330023K18Rik_cluster7,D330023K18Rik_cluster3,D330023K18Rik_cluster2
OG2705_1	D330041H03Rik_cluster4,D330041H03Rik_cluster8,D330041H03Rik_cluster1,D330041H03Rik_cluster5,D330041H03Rik_cluster7,D330041H03Rik_cluster3,D330041H03Rik_cluster2
OG2706_1	D330050I16Rik_cluster4,D330050I16Rik_cluster8,D330050I16Rik_cluster1,D330050I16Rik_cluster5,D330050I16Rik_cluster7,D330050I16Rik_cluster3,D330050I16Rik_cluster2
OG2707_1	D3Ertd254e_cluster4,D3Ertd254e_cluster8,D3Ertd254e_cluster1,D3Ertd254e_cluster5,D3Ertd254e_cluster7,D3Ertd254e_cluster3,D3Ertd254e_cluster2
OG2708_1	D3Ertd751e_cluster4,D3Ertd751e_cluster8,D3Ertd751e_cluster1,D3Ertd751e_cluster5,D3Ertd751e_cluster7,D3Ertd751e_cluster3,D3Ertd751e_cluster2
OG2709_1	D430020J02Rik_cluster4,D430020J02Rik_cluster8,D430020J02Rik_cluster1,D430020J02Rik_cluster5,D430020J02Rik_cluster7,D430020J02Rik_cluster3,D430020J02Rik_cluster2
OG2710_1	D430036J16Rik_cluster4,D430036J16Rik_cluster8,D430036J16Rik_cluster1,D430036J16Rik_cluster5,D430036J16Rik_cluster7,D430036J16Rik_cluster3,D430036J16Rik_cluster2
OG2711_1	D430042O09Rik_cluster4,D430042O09Rik_cluster8,D430042O09Rik_cluster1,D430042O09Rik_cluster5,D430042O09Rik_cluster7,D430042O09Rik_cluster3,D430042O09Rik_cluster2
OG2712_1	D5Ertd579e_cluster4,D5Ertd579e_cluster8,D5Ertd579e_cluster1,D5Ertd579e_cluster5,D5Ertd579e_cluster7,D5Ertd579e_cluster3,D5Ertd579e_cluster2
OG2713_1	D630045J12Rik_cluster4,D630045J12Rik_cluster8,D630045J12Rik_cluster1,D630045J12Rik_cluster5,D630045J12Rik_cluster7,D630045J12Rik_cluster3,D630045J12Rik_cluster2
OG2714_1	D6Wsu163e_cluster4,D6Wsu163e_cluster8,D6Wsu163e_cluster1,D6Wsu163e_cluster5,D6Wsu163e_cluster7,D6Wsu163e_cluster3,D6Wsu163e_cluster2
OG2715_1	D830031N03Rik_cluster4,D830031N03Rik_cluster8,D830031N03Rik_cluster1,D830031N03Rik_cluster5,D830031N03Rik_cluster7,D830031N03Rik_cluster3,D830031N03Rik_cluster2
OG2716_1	D8Ertd738e_cluster4,D8Ertd738e_cluster8,D8Ertd738e_cluster1,D8Ertd738e_cluster5,D8Ertd738e_cluster7,D8Ertd738e_cluster3,D8Ertd738e_cluster2
OG2717_1	D8Ertd82e_cluster4,D8Ertd82e_cluster8,D8Ertd82e_cluster1,D8Ertd82e_cluster5,D8Ertd82e_cluster7,D8Ertd82e_cluster3,D8Ertd82e_cluster2
OG2718_1	D930015E06Rik_cluster4,D930015E06Rik_cluster8,D930015E06Rik_cluster1,D930015E06Rik_cluster5,D930015E06Rik_cluster7,D930015E06Rik_cluster3,D930015E06Rik_cluster2
OG2719_1	D930016D06Rik_cluster4,D930016D06Rik_cluster8,D930016D06Rik_cluster1,D930016D06Rik_cluster5,D930016D06Rik_cluster7,D930016D06Rik_cluster3,D930016D06Rik_cluster2
OG2720_1	D930048N14Rik_cluster4,D930048N14Rik_cluster8,D930048N14Rik_cluster1,D930048N14Rik_cluster5,D930048N14Rik_cluster7,D930048N14Rik_cluster3,D930048N14Rik_cluster2
OG2721_1	Daam1_cluster4,Daam1_cluster8,Daam1_cluster1,Daam1_cluster5,Daam1_cluster7,Daam1_cluster3,Daam1_cluster2
OG2722_1	Daam2_cluster4,Daam2_cluster8,Daam2_cluster1,Daam2_cluster5,Daam2_cluster7,Daam2_cluster3,Daam2_cluster2
OG2723_1	Dab1_cluster4,Dab1_cluster8,Dab1_cluster1,Dab1_cluster5,Dab1_cluster7,Dab1_cluster3,Dab1_cluster2
OG2724_1	Dab2_cluster4,Dab2_cluster8,Dab2_cluster1,Dab2_cluster5,Dab2_cluster7,Dab2_cluster3,Dab2_cluster2
OG2725_1	Dab2ip_cluster4,Dab2ip_cluster8,Dab2ip_cluster1,Dab2ip_cluster5,Dab2ip_cluster7,Dab2ip_cluster3,Dab2ip_cluster2
OG2726_1	Dach1_cluster4,Dach1_cluster8,Dach1_cluster1,Dach1_cluster5,Dach1_cluster7,Dach1_cluster3,Dach1_cluster2
OG2727_1	Dach2_cluster4,Dach2_cluster8,Dach2_cluster1,Dach2_cluster5,Dach2_cluster7,Dach2_cluster3,Dach2_cluster2
OG2728_1	Dact1_cluster4,Dact1_cluster8,Dact1_cluster1,Dact1_cluster5,Dact1_cluster7,Dact1_cluster3,Dact1_cluster2
OG2729_1	Dact2_cluster4,Dact2_cluster8,Dact2_cluster1,Dact2_cluster5,Dact2_cluster7,Dact2_cluster3,Dact2_cluster2
OG2730_1	Dact3_cluster4,Dact3_cluster8,Dact3_cluster1,Dact3_cluster5,Dact3_cluster7,Dact3_cluster3,Dact3_cluster2
OG2731_1	Dad1_cluster4,Dad1_cluster8,Dad1_cluster1,Dad1_cluster5,Dad1_cluster7,Dad1_cluster3,Dad1_cluster2
OG2732_1	Dag1_cluster4,Dag1_cluster8,Dag1_cluster1,Dag1_cluster5,Dag1_cluster7,Dag1_cluster3,Dag1_cluster2
OG2733_1	Dagla_cluster4,Dagla_cluster8,Dagla_cluster1,Dagla_cluster5,Dagla_cluster7,Dagla_cluster3,Dagla_cluster2
OG2734_1	Daglb_cluster4,Daglb_cluster8,Daglb_cluster1,Daglb_cluster5,Daglb_cluster7,Daglb_cluster3,Daglb_cluster2
OG2735_1	Dalrd3_cluster4,Dalrd3_cluster8,Dalrd3_cluster1,Dalrd3_cluster5,Dalrd3_cluster7,Dalrd3_cluster3,Dalrd3_cluster2
OG2736_1	Dancr_cluster4,Dancr_cluster8,Dancr_cluster1,Dancr_cluster5,Dancr_cluster7,Dancr_cluster3,Dancr_cluster2
OG2737_1	Dand5_cluster4,Dand5_cluster8,Dand5_cluster1,Dand5_cluster5,Dand5_cluster7,Dand5_cluster3,Dand5_cluster2
OG2738_1	Dap_cluster4,Dap_cluster8,Dap_cluster1,Dap_cluster5,Dap_cluster7,Dap_cluster3,Dap_cluster2
OG2739_1	Dap3_cluster4,Dap3_cluster8,Dap3_cluster1,Dap3_cluster5,Dap3_cluster7,Dap3_cluster3,Dap3_cluster2
OG2740_1	Dapk1_cluster4,Dapk1_cluster8,Dapk1_cluster1,Dapk1_cluster5,Dapk1_cluster7,Dapk1_cluster3,Dapk1_cluster2
OG2741_1	Dapk3_cluster4,Dapk3_cluster8,Dapk3_cluster1,Dapk3_cluster5,Dapk3_cluster7,Dapk3_cluster3,Dapk3_cluster2
OG2742_1	Dapp1_cluster4,Dapp1_cluster8,Dapp1_cluster1,Dapp1_cluster5,Dapp1_cluster7,Dapp1_cluster3,Dapp1_cluster2
OG2743_1	Dars_cluster4,Dars_cluster8,Dars_cluster1,Dars_cluster5,Dars_cluster7,Dars_cluster3,Dars_cluster2
OG2744_1	Dars2_cluster4,Dars2_cluster8,Dars2_cluster1,Dars2_cluster5,Dars2_cluster7,Dars2_cluster3,Dars2_cluster2
OG2745_1	Daxx_cluster4,Daxx_cluster8,Daxx_cluster1,Daxx_cluster5,Daxx_cluster7,Daxx_cluster3,Daxx_cluster2
OG2746_1	Dazap1_cluster4,Dazap1_cluster8,Dazap1_cluster1,Dazap1_cluster5,Dazap1_cluster7,Dazap1_cluster3,Dazap1_cluster2
OG2747_1	Dazap2_cluster4,Dazap2_cluster8,Dazap2_cluster1,Dazap2_cluster5,Dazap2_cluster7,Dazap2_cluster3,Dazap2_cluster2
OG2748_1	Dbf4_cluster4,Dbf4_cluster8,Dbf4_cluster1,Dbf4_cluster5,Dbf4_cluster7,Dbf4_cluster3,Dbf4_cluster2
OG2749_1	Dbi_cluster4,Dbi_cluster8,Dbi_cluster1,Dbi_cluster5,Dbi_cluster7,Dbi_cluster3,Dbi_cluster2
OG2750_1	Dbn1_cluster4,Dbn1_cluster8,Dbn1_cluster1,Dbn1_cluster5,Dbn1_cluster7,Dbn1_cluster3,Dbn1_cluster2
OG2751_1	Dbndd2_cluster4,Dbndd2_cluster8,Dbndd2_cluster1,Dbndd2_cluster5,Dbndd2_cluster7,Dbndd2_cluster3,Dbndd2_cluster2
OG2752_1	Dbnl_cluster4,Dbnl_cluster8,Dbnl_cluster1,Dbnl_cluster5,Dbnl_cluster7,Dbnl_cluster3,Dbnl_cluster2
OG2753_1	Dbp_cluster4,Dbp_cluster8,Dbp_cluster1,Dbp_cluster5,Dbp_cluster7,Dbp_cluster3,Dbp_cluster2
OG2754_1	Dbr1_cluster4,Dbr1_cluster8,Dbr1_cluster1,Dbr1_cluster5,Dbr1_cluster7,Dbr1_cluster3,Dbr1_cluster2
OG2755_1	Dbt_cluster4,Dbt_cluster8,Dbt_cluster1,Dbt_cluster5,Dbt_cluster7,Dbt_cluster3,Dbt_cluster2
OG2756_1	Dcaf10_cluster4,Dcaf10_cluster8,Dcaf10_cluster1,Dcaf10_cluster5,Dcaf10_cluster7,Dcaf10_cluster3,Dcaf10_cluster2
OG2757_1	Dcaf11_cluster4,Dcaf11_cluster8,Dcaf11_cluster1,Dcaf11_cluster5,Dcaf11_cluster7,Dcaf11_cluster3,Dcaf11_cluster2
OG2758_1	Dcaf12_cluster4,Dcaf12_cluster8,Dcaf12_cluster1,Dcaf12_cluster5,Dcaf12_cluster7,Dcaf12_cluster3,Dcaf12_cluster2
OG2759_1	Dcaf12l1_cluster4,Dcaf12l1_cluster8,Dcaf12l1_cluster1,Dcaf12l1_cluster5,Dcaf12l1_cluster7,Dcaf12l1_cluster3,Dcaf12l1_cluster2
OG2760_1	Dcaf13_cluster4,Dcaf13_cluster8,Dcaf13_cluster1,Dcaf13_cluster5,Dcaf13_cluster7,Dcaf13_cluster3,Dcaf13_cluster2
OG2761_1	Dcaf15_cluster4,Dcaf15_cluster8,Dcaf15_cluster1,Dcaf15_cluster5,Dcaf15_cluster7,Dcaf15_cluster3,Dcaf15_cluster2
OG2762_1	Dcaf17_cluster4,Dcaf17_cluster8,Dcaf17_cluster1,Dcaf17_cluster5,Dcaf17_cluster7,Dcaf17_cluster3,Dcaf17_cluster2
OG2763_1	Dcaf4_cluster4,Dcaf4_cluster8,Dcaf4_cluster1,Dcaf4_cluster5,Dcaf4_cluster7,Dcaf4_cluster3,Dcaf4_cluster2
OG2764_1	Dcaf5_cluster4,Dcaf5_cluster8,Dcaf5_cluster1,Dcaf5_cluster5,Dcaf5_cluster7,Dcaf5_cluster3,Dcaf5_cluster2
OG2765_1	Dcaf6_cluster4,Dcaf6_cluster8,Dcaf6_cluster1,Dcaf6_cluster5,Dcaf6_cluster7,Dcaf6_cluster3,Dcaf6_cluster2
OG2766_1	Dcaf7_cluster4,Dcaf7_cluster8,Dcaf7_cluster1,Dcaf7_cluster5,Dcaf7_cluster7,Dcaf7_cluster3,Dcaf7_cluster2
OG2767_1	Dcaf8_cluster4,Dcaf8_cluster8,Dcaf8_cluster1,Dcaf8_cluster5,Dcaf8_cluster7,Dcaf8_cluster3,Dcaf8_cluster2
OG2768_1	Dcakd_cluster4,Dcakd_cluster8,Dcakd_cluster1,Dcakd_cluster5,Dcakd_cluster7,Dcakd_cluster3,Dcakd_cluster2
OG2769_1	Dcbld1_cluster4,Dcbld1_cluster8,Dcbld1_cluster1,Dcbld1_cluster5,Dcbld1_cluster7,Dcbld1_cluster3,Dcbld1_cluster2
OG2770_1	Dcbld2_cluster4,Dcbld2_cluster8,Dcbld2_cluster1,Dcbld2_cluster5,Dcbld2_cluster7,Dcbld2_cluster3,Dcbld2_cluster2
OG2771_1	Dchs1_cluster4,Dchs1_cluster8,Dchs1_cluster1,Dchs1_cluster5,Dchs1_cluster7,Dchs1_cluster3,Dchs1_cluster2
OG2772_1	Dck_cluster4,Dck_cluster8,Dck_cluster1,Dck_cluster5,Dck_cluster7,Dck_cluster3,Dck_cluster2
OG2773_1	Dclk1_cluster4,Dclk1_cluster8,Dclk1_cluster1,Dclk1_cluster5,Dclk1_cluster7,Dclk1_cluster3,Dclk1_cluster2
OG2774_1	Dclk2_cluster4,Dclk2_cluster8,Dclk2_cluster1,Dclk2_cluster5,Dclk2_cluster7,Dclk2_cluster3,Dclk2_cluster2
OG2775_1	Dclre1a_cluster4,Dclre1a_cluster8,Dclre1a_cluster1,Dclre1a_cluster5,Dclre1a_cluster7,Dclre1a_cluster3,Dclre1a_cluster2
OG2776_1	Dclre1b_cluster4,Dclre1b_cluster8,Dclre1b_cluster1,Dclre1b_cluster5,Dclre1b_cluster7,Dclre1b_cluster3,Dclre1b_cluster2
OG2777_1	Dclre1c_cluster4,Dclre1c_cluster8,Dclre1c_cluster1,Dclre1c_cluster5,Dclre1c_cluster7,Dclre1c_cluster3,Dclre1c_cluster2
OG2778_1	Dcn_cluster4,Dcn_cluster8,Dcn_cluster1,Dcn_cluster5,Dcn_cluster7,Dcn_cluster3,Dcn_cluster2
OG2779_1	Dcp1a_cluster4,Dcp1a_cluster8,Dcp1a_cluster1,Dcp1a_cluster5,Dcp1a_cluster7,Dcp1a_cluster3,Dcp1a_cluster2
OG2780_1	Dcp1b_cluster4,Dcp1b_cluster8,Dcp1b_cluster1,Dcp1b_cluster5,Dcp1b_cluster7,Dcp1b_cluster3,Dcp1b_cluster2
OG2781_1	Dcp2_cluster4,Dcp2_cluster8,Dcp2_cluster1,Dcp2_cluster5,Dcp2_cluster7,Dcp2_cluster3,Dcp2_cluster2
OG2782_1	Dcps_cluster4,Dcps_cluster8,Dcps_cluster1,Dcps_cluster5,Dcps_cluster7,Dcps_cluster3,Dcps_cluster2
OG2783_1	Dctd_cluster4,Dctd_cluster8,Dctd_cluster1,Dctd_cluster5,Dctd_cluster7,Dctd_cluster3,Dctd_cluster2
OG2784_1	Dctn1_cluster4,Dctn1_cluster8,Dctn1_cluster1,Dctn1_cluster5,Dctn1_cluster7,Dctn1_cluster3,Dctn1_cluster2
OG2785_1	Dctn2_cluster4,Dctn2_cluster8,Dctn2_cluster1,Dctn2_cluster5,Dctn2_cluster7,Dctn2_cluster3,Dctn2_cluster2
OG2786_1	Dctn3_cluster4,Dctn3_cluster8,Dctn3_cluster1,Dctn3_cluster5,Dctn3_cluster7,Dctn3_cluster3,Dctn3_cluster2
OG2787_1	Dctn4_cluster4,Dctn4_cluster8,Dctn4_cluster1,Dctn4_cluster5,Dctn4_cluster7,Dctn4_cluster3,Dctn4_cluster2
OG2788_1	Dctn5_cluster4,Dctn5_cluster8,Dctn5_cluster1,Dctn5_cluster5,Dctn5_cluster7,Dctn5_cluster3,Dctn5_cluster2
OG2789_1	Dctn6_cluster4,Dctn6_cluster8,Dctn6_cluster1,Dctn6_cluster5,Dctn6_cluster7,Dctn6_cluster3,Dctn6_cluster2
OG2790_1	Dctpp1_cluster4,Dctpp1_cluster8,Dctpp1_cluster1,Dctpp1_cluster5,Dctpp1_cluster7,Dctpp1_cluster3,Dctpp1_cluster2
OG2791_1	Dcun1d1_cluster4,Dcun1d1_cluster8,Dcun1d1_cluster1,Dcun1d1_cluster5,Dcun1d1_cluster7,Dcun1d1_cluster3,Dcun1d1_cluster2
OG2792_1	Dcun1d2_cluster4,Dcun1d2_cluster8,Dcun1d2_cluster1,Dcun1d2_cluster5,Dcun1d2_cluster7,Dcun1d2_cluster3,Dcun1d2_cluster2
OG2793_1	Dcun1d3_cluster4,Dcun1d3_cluster8,Dcun1d3_cluster1,Dcun1d3_cluster5,Dcun1d3_cluster7,Dcun1d3_cluster3,Dcun1d3_cluster2
OG2794_1	Dcun1d4_cluster4,Dcun1d4_cluster8,Dcun1d4_cluster1,Dcun1d4_cluster5,Dcun1d4_cluster7,Dcun1d4_cluster3,Dcun1d4_cluster2
OG2795_1	Dcun1d5_cluster4,Dcun1d5_cluster8,Dcun1d5_cluster1,Dcun1d5_cluster5,Dcun1d5_cluster7,Dcun1d5_cluster3,Dcun1d5_cluster2
OG2796_1	Dcxr_cluster4,Dcxr_cluster8,Dcxr_cluster1,Dcxr_cluster5,Dcxr_cluster7,Dcxr_cluster3,Dcxr_cluster2
OG2797_1	Dda1_cluster4,Dda1_cluster8,Dda1_cluster1,Dda1_cluster5,Dda1_cluster7,Dda1_cluster3,Dda1_cluster2
OG2798_1	Ddah1_cluster4,Ddah1_cluster8,Ddah1_cluster1,Ddah1_cluster5,Ddah1_cluster7,Ddah1_cluster3,Ddah1_cluster2
OG2799_1	Ddah2_cluster4,Ddah2_cluster8,Ddah2_cluster1,Ddah2_cluster5,Ddah2_cluster7,Ddah2_cluster3,Ddah2_cluster2
OG2800_1	Ddb1_cluster4,Ddb1_cluster8,Ddb1_cluster1,Ddb1_cluster5,Ddb1_cluster7,Ddb1_cluster3,Ddb1_cluster2
OG2801_1	Ddb2_cluster4,Ddb2_cluster8,Ddb2_cluster1,Ddb2_cluster5,Ddb2_cluster7,Ddb2_cluster3,Ddb2_cluster2
OG2802_1	Ddc_cluster4,Ddc_cluster8,Ddc_cluster1,Ddc_cluster5,Ddc_cluster7,Ddc_cluster3,Ddc_cluster2
OG2803_1	Ddhd1_cluster4,Ddhd1_cluster8,Ddhd1_cluster1,Ddhd1_cluster5,Ddhd1_cluster7,Ddhd1_cluster3,Ddhd1_cluster2
OG2804_1	Ddhd2_cluster4,Ddhd2_cluster8,Ddhd2_cluster1,Ddhd2_cluster5,Ddhd2_cluster7,Ddhd2_cluster3,Ddhd2_cluster2
OG2805_1	Ddias_cluster4,Ddias_cluster8,Ddias_cluster1,Ddias_cluster5,Ddias_cluster7,Ddias_cluster3,Ddias_cluster2
OG2806_1	Ddit3_cluster4,Ddit3_cluster8,Ddit3_cluster1,Ddit3_cluster5,Ddit3_cluster7,Ddit3_cluster3,Ddit3_cluster2
OG2807_1	Ddit4_cluster4,Ddit4_cluster8,Ddit4_cluster1,Ddit4_cluster5,Ddit4_cluster7,Ddit4_cluster3,Ddit4_cluster2
OG2808_1	Ddit4l_cluster4,Ddit4l_cluster8,Ddit4l_cluster1,Ddit4l_cluster5,Ddit4l_cluster7,Ddit4l_cluster3,Ddit4l_cluster2
OG2809_1	Ddost_cluster4,Ddost_cluster8,Ddost_cluster1,Ddost_cluster5,Ddost_cluster7,Ddost_cluster3,Ddost_cluster2
OG2810_1	Ddr1_cluster4,Ddr1_cluster8,Ddr1_cluster1,Ddr1_cluster5,Ddr1_cluster7,Ddr1_cluster3,Ddr1_cluster2
OG2811_1	Ddr2_cluster4,Ddr2_cluster8,Ddr2_cluster1,Ddr2_cluster5,Ddr2_cluster7,Ddr2_cluster3,Ddr2_cluster2
OG2812_1	Ddrgk1_cluster4,Ddrgk1_cluster8,Ddrgk1_cluster1,Ddrgk1_cluster5,Ddrgk1_cluster7,Ddrgk1_cluster3,Ddrgk1_cluster2
OG2813_1	Ddt_cluster4,Ddt_cluster8,Ddt_cluster1,Ddt_cluster5,Ddt_cluster7,Ddt_cluster3,Ddt_cluster2
OG2814_1	Ddx1_cluster4,Ddx1_cluster8,Ddx1_cluster1,Ddx1_cluster5,Ddx1_cluster7,Ddx1_cluster3,Ddx1_cluster2
OG2815_1	Ddx10_cluster4,Ddx10_cluster8,Ddx10_cluster1,Ddx10_cluster5,Ddx10_cluster7,Ddx10_cluster3,Ddx10_cluster2
OG2816_1	Ddx11_cluster4,Ddx11_cluster8,Ddx11_cluster1,Ddx11_cluster5,Ddx11_cluster7,Ddx11_cluster3,Ddx11_cluster2
OG2817_1	Ddx17_cluster4,Ddx17_cluster8,Ddx17_cluster1,Ddx17_cluster5,Ddx17_cluster7,Ddx17_cluster3,Ddx17_cluster2
OG2818_1	Ddx18_cluster4,Ddx18_cluster8,Ddx18_cluster1,Ddx18_cluster5,Ddx18_cluster7,Ddx18_cluster3,Ddx18_cluster2
OG2819_1	Ddx19a_cluster4,Ddx19a_cluster8,Ddx19a_cluster1,Ddx19a_cluster5,Ddx19a_cluster7,Ddx19a_cluster3,Ddx19a_cluster2
OG2820_1	Ddx19b_cluster4,Ddx19b_cluster8,Ddx19b_cluster1,Ddx19b_cluster5,Ddx19b_cluster7,Ddx19b_cluster3,Ddx19b_cluster2
OG2821_1	Ddx20_cluster4,Ddx20_cluster8,Ddx20_cluster1,Ddx20_cluster5,Ddx20_cluster7,Ddx20_cluster3,Ddx20_cluster2
OG2822_1	Ddx21_cluster4,Ddx21_cluster8,Ddx21_cluster1,Ddx21_cluster5,Ddx21_cluster7,Ddx21_cluster3,Ddx21_cluster2
OG2823_1	Ddx23_cluster4,Ddx23_cluster8,Ddx23_cluster1,Ddx23_cluster5,Ddx23_cluster7,Ddx23_cluster3,Ddx23_cluster2
OG2824_1	Ddx24_cluster4,Ddx24_cluster8,Ddx24_cluster1,Ddx24_cluster5,Ddx24_cluster7,Ddx24_cluster3,Ddx24_cluster2
OG2825_1	Ddx25_cluster4,Ddx25_cluster8,Ddx25_cluster1,Ddx25_cluster5,Ddx25_cluster7,Ddx25_cluster3,Ddx25_cluster2
OG2826_1	Ddx26b_cluster4,Ddx26b_cluster8,Ddx26b_cluster1,Ddx26b_cluster5,Ddx26b_cluster7,Ddx26b_cluster3,Ddx26b_cluster2
OG2827_1	Ddx27_cluster4,Ddx27_cluster8,Ddx27_cluster1,Ddx27_cluster5,Ddx27_cluster7,Ddx27_cluster3,Ddx27_cluster2
OG2828_1	Ddx28_cluster4,Ddx28_cluster8,Ddx28_cluster1,Ddx28_cluster5,Ddx28_cluster7,Ddx28_cluster3,Ddx28_cluster2
OG2829_1	Ddx31_cluster4,Ddx31_cluster8,Ddx31_cluster1,Ddx31_cluster5,Ddx31_cluster7,Ddx31_cluster3,Ddx31_cluster2
OG2830_1	Ddx39_cluster4,Ddx39_cluster8,Ddx39_cluster1,Ddx39_cluster5,Ddx39_cluster7,Ddx39_cluster3,Ddx39_cluster2
OG2831_1	Ddx39b_cluster4,Ddx39b_cluster8,Ddx39b_cluster1,Ddx39b_cluster5,Ddx39b_cluster7,Ddx39b_cluster3,Ddx39b_cluster2
OG2832_1	Ddx3x_cluster4,Ddx3x_cluster8,Ddx3x_cluster1,Ddx3x_cluster5,Ddx3x_cluster7,Ddx3x_cluster3,Ddx3x_cluster2
OG2833_1	Ddx4_cluster4,Ddx4_cluster8,Ddx4_cluster1,Ddx4_cluster5,Ddx4_cluster7,Ddx4_cluster3,Ddx4_cluster2
OG2834_1	Ddx41_cluster4,Ddx41_cluster8,Ddx41_cluster1,Ddx41_cluster5,Ddx41_cluster7,Ddx41_cluster3,Ddx41_cluster2
OG2835_1	Ddx42_cluster4,Ddx42_cluster8,Ddx42_cluster1,Ddx42_cluster5,Ddx42_cluster7,Ddx42_cluster3,Ddx42_cluster2
OG2836_1	Ddx46_cluster4,Ddx46_cluster8,Ddx46_cluster1,Ddx46_cluster5,Ddx46_cluster7,Ddx46_cluster3,Ddx46_cluster2
OG2837_1	Ddx47_cluster4,Ddx47_cluster8,Ddx47_cluster1,Ddx47_cluster5,Ddx47_cluster7,Ddx47_cluster3,Ddx47_cluster2
OG2838_1	Ddx49_cluster4,Ddx49_cluster8,Ddx49_cluster1,Ddx49_cluster5,Ddx49_cluster7,Ddx49_cluster3,Ddx49_cluster2
OG2839_1	Ddx5_cluster4,Ddx5_cluster8,Ddx5_cluster1,Ddx5_cluster5,Ddx5_cluster7,Ddx5_cluster3,Ddx5_cluster2
OG2840_1	Ddx50_cluster4,Ddx50_cluster8,Ddx50_cluster1,Ddx50_cluster5,Ddx50_cluster7,Ddx50_cluster3,Ddx50_cluster2
OG2841_1	Ddx51_cluster4,Ddx51_cluster8,Ddx51_cluster1,Ddx51_cluster5,Ddx51_cluster7,Ddx51_cluster3,Ddx51_cluster2
OG2842_1	Ddx52_cluster4,Ddx52_cluster8,Ddx52_cluster1,Ddx52_cluster5,Ddx52_cluster7,Ddx52_cluster3,Ddx52_cluster2
