Gene_OGID	NAME
OG172_1	NCAPD3_cluster8,NCAPD3_cluster3,NCAPD3_cluster2,None,NCAPD3_cluster6,NCAPD3_cluster9,NCAPD3_cluster10,NCAPD3_cluster7
OG173_1	CACNA2D4_cluster8,None,CACNA2D4_cluster2,None,CACNA2D4_cluster6,CACNA2D4_cluster9,CACNA2D4_cluster10,CACNA2D4_cluster7
OG174_1	NCAPD2_cluster8,NCAPD2_cluster3,NCAPD2_cluster2,None,NCAPD2_cluster6,NCAPD2_cluster9,NCAPD2_cluster10,NCAPD2_cluster7
OG175_1	ZNF384_cluster8,None,ZNF384_cluster2,None,ZNF384_cluster6,ZNF384_cluster9,ZNF384_cluster10,ZNF384_cluster7
OG176_1	SSPN_cluster8,None,SSPN_cluster2,None,SSPN_cluster6,SSPN_cluster9,SSPN_cluster10,SSPN_cluster7
OG177_1	BICD1_cluster8,BICD1_cluster3,BICD1_cluster2,None,BICD1_cluster6,BICD1_cluster9,BICD1_cluster10,BICD1_cluster7
OG178_1	NR4A1_cluster8,NR4A1_cluster3,NR4A1_cluster2,None,NR4A1_cluster6,NR4A1_cluster9,NR4A1_cluster10,NR4A1_cluster7
OG179_1	COPZ1_cluster8,COPZ1_cluster3,COPZ1_cluster2,COPZ1_cluster1,COPZ1_cluster6,COPZ1_cluster9,COPZ1_cluster10,COPZ1_cluster7
OG180_1	RAB5B_cluster8,RAB5B_cluster3,RAB5B_cluster2,RAB5B_cluster1,RAB5B_cluster6,RAB5B_cluster9,RAB5B_cluster10,RAB5B_cluster7
OG181_1	NAB2_cluster8,None,NAB2_cluster2,None,NAB2_cluster6,NAB2_cluster9,NAB2_cluster10,NAB2_cluster7
OG182_1	STAT6_cluster8,STAT6_cluster3,STAT6_cluster2,STAT6_cluster1,STAT6_cluster6,STAT6_cluster9,STAT6_cluster10,STAT6_cluster7
OG183_1	TMPO_cluster8,TMPO_cluster3,TMPO_cluster2,None,TMPO_cluster6,TMPO_cluster9,TMPO_cluster10,TMPO_cluster7
OG184_1	GPN3_cluster8,GPN3_cluster3,GPN3_cluster2,None,GPN3_cluster6,GPN3_cluster9,GPN3_cluster10,GPN3_cluster7
OG185_1	HVCN1_cluster8,None,HVCN1_cluster2,HVCN1_cluster1,HVCN1_cluster6,HVCN1_cluster9,None,HVCN1_cluster7
OG186_1	TRAFD1_cluster8,None,TRAFD1_cluster2,None,TRAFD1_cluster6,TRAFD1_cluster9,TRAFD1_cluster10,TRAFD1_cluster7
OG187_1	VSIG10_cluster8,None,VSIG10_cluster2,None,VSIG10_cluster6,None,VSIG10_cluster10,VSIG10_cluster7
OG188_1	GATC_cluster8,None,GATC_cluster2,None,GATC_cluster6,GATC_cluster9,GATC_cluster10,GATC_cluster7
OG189_1	C12orf43_cluster8,C12orf43_cluster3,C12orf43_cluster2,None,C12orf43_cluster6,C12orf43_cluster9,C12orf43_cluster10,C12orf43_cluster7
OG190_1	KDM2B_cluster8,KDM2B_cluster3,KDM2B_cluster2,KDM2B_cluster1,KDM2B_cluster6,KDM2B_cluster9,KDM2B_cluster10,KDM2B_cluster7
OG191_1	KNTC1_cluster8,None,KNTC1_cluster2,None,KNTC1_cluster6,KNTC1_cluster9,KNTC1_cluster10,KNTC1_cluster7
OG192_1	POLE_cluster8,POLE_cluster3,POLE_cluster2,None,POLE_cluster6,POLE_cluster9,POLE_cluster10,POLE_cluster7
OG193_1	DHRS12_cluster8,DHRS12_cluster3,DHRS12_cluster2,None,DHRS12_cluster6,DHRS12_cluster9,DHRS12_cluster10,DHRS12_cluster7
OG194_1	NEK3_cluster8,None,NEK3_cluster2,None,NEK3_cluster6,NEK3_cluster9,NEK3_cluster10,NEK3_cluster7
OG195_1	DIS3_cluster8,DIS3_cluster3,DIS3_cluster2,None,DIS3_cluster6,DIS3_cluster9,DIS3_cluster10,DIS3_cluster7
OG196_1	RAB20_cluster8,None,RAB20_cluster2,None,RAB20_cluster6,RAB20_cluster9,None,RAB20_cluster7
OG197_1	TFDP1_cluster8,TFDP1_cluster3,TFDP1_cluster2,TFDP1_cluster1,TFDP1_cluster6,TFDP1_cluster9,TFDP1_cluster10,TFDP1_cluster7
OG198_1	NOVA1_cluster8,None,NOVA1_cluster2,None,NOVA1_cluster6,None,None,NOVA1_cluster7
OG199_1	TRIM9_cluster8,None,TRIM9_cluster2,None,TRIM9_cluster6,None,None,TRIM9_cluster7
OG200_1	ACTR10_cluster8,ACTR10_cluster3,ACTR10_cluster2,ACTR10_cluster1,ACTR10_cluster6,ACTR10_cluster9,ACTR10_cluster10,ACTR10_cluster7
OG201_1	ARID4A_cluster8,ARID4A_cluster3,ARID4A_cluster2,ARID4A_cluster1,ARID4A_cluster6,ARID4A_cluster9,ARID4A_cluster10,ARID4A_cluster7
OG202_1	PPP2R5E_cluster8,PPP2R5E_cluster3,PPP2R5E_cluster2,None,PPP2R5E_cluster6,PPP2R5E_cluster9,PPP2R5E_cluster10,PPP2R5E_cluster7
OG203_1	EIF2AK4_cluster8,EIF2AK4_cluster3,EIF2AK4_cluster2,None,EIF2AK4_cluster6,EIF2AK4_cluster9,EIF2AK4_cluster10,EIF2AK4_cluster7
OG204_1	SRP14-AS1_cluster8,None,SRP14-AS1_cluster2,SRP14-AS1_cluster1,SRP14-AS1_cluster6,SRP14-AS1_cluster9,SRP14-AS1_cluster10,SRP14-AS1_cluster7
OG205_1	RAD51_cluster8,RAD51_cluster3,RAD51_cluster2,None,RAD51_cluster6,RAD51_cluster9,RAD51_cluster10,RAD51_cluster7
OG206_1	CHP1_cluster8,None,CHP1_cluster2,CHP1_cluster1,CHP1_cluster6,CHP1_cluster9,CHP1_cluster10,CHP1_cluster7
OG207_1	TRIM69_cluster8,None,TRIM69_cluster2,TRIM69_cluster1,TRIM69_cluster6,TRIM69_cluster9,None,TRIM69_cluster7
OG208_1	SECISBP2L_cluster8,None,SECISBP2L_cluster2,None,SECISBP2L_cluster6,SECISBP2L_cluster9,SECISBP2L_cluster10,SECISBP2L_cluster7
OG209_1	MAP2K1_cluster8,MAP2K1_cluster3,MAP2K1_cluster2,MAP2K1_cluster1,MAP2K1_cluster6,MAP2K1_cluster9,MAP2K1_cluster10,MAP2K1_cluster7
OG210_1	PSTPIP1_cluster8,None,PSTPIP1_cluster2,PSTPIP1_cluster1,PSTPIP1_cluster6,PSTPIP1_cluster9,None,PSTPIP1_cluster7
OG211_1	FES_cluster8,FES_cluster3,FES_cluster2,FES_cluster1,FES_cluster6,FES_cluster9,FES_cluster10,FES_cluster7
OG212_1	NME3_cluster8,NME3_cluster3,NME3_cluster2,NME3_cluster1,NME3_cluster6,NME3_cluster9,NME3_cluster10,NME3_cluster7
OG213_1	ZNF75A_cluster8,ZNF75A_cluster3,ZNF75A_cluster2,None,ZNF75A_cluster6,ZNF75A_cluster9,ZNF75A_cluster10,ZNF75A_cluster7
OG214_1	ARL6IP1_cluster8,ARL6IP1_cluster3,ARL6IP1_cluster2,ARL6IP1_cluster1,ARL6IP1_cluster6,ARL6IP1_cluster9,ARL6IP1_cluster10,ARL6IP1_cluster7
OG215_1	PLK1_cluster8,PLK1_cluster3,PLK1_cluster2,None,PLK1_cluster6,PLK1_cluster9,PLK1_cluster10,PLK1_cluster7
OG216_1	ZNF668_cluster8,None,ZNF668_cluster2,None,ZNF668_cluster6,ZNF668_cluster9,ZNF668_cluster10,ZNF668_cluster7
OG217_1	RPGRIP1L_cluster8,None,RPGRIP1L_cluster2,None,RPGRIP1L_cluster6,None,RPGRIP1L_cluster10,RPGRIP1L_cluster7
OG218_1	CKLF_cluster8,CKLF_cluster3,CKLF_cluster2,CKLF_cluster1,CKLF_cluster6,CKLF_cluster9,CKLF_cluster10,CKLF_cluster7
OG219_1	ZFP1_cluster8,None,ZFP1_cluster2,None,ZFP1_cluster6,ZFP1_cluster9,ZFP1_cluster10,ZFP1_cluster7
OG220_1	C16orf46_cluster8,None,C16orf46_cluster2,None,C16orf46_cluster6,C16orf46_cluster9,None,C16orf46_cluster7
OG221_1	KLHDC4_cluster8,KLHDC4_cluster3,KLHDC4_cluster2,None,KLHDC4_cluster6,KLHDC4_cluster9,KLHDC4_cluster10,KLHDC4_cluster7
OG222_1	RAP1GAP2_cluster8,None,RAP1GAP2_cluster2,None,RAP1GAP2_cluster6,None,None,RAP1GAP2_cluster7
OG223_1	ARRB2_cluster8,ARRB2_cluster3,ARRB2_cluster2,ARRB2_cluster1,ARRB2_cluster6,ARRB2_cluster9,ARRB2_cluster10,ARRB2_cluster7
OG224_1	TRIM16_cluster8,TRIM16_cluster3,TRIM16_cluster2,None,TRIM16_cluster6,TRIM16_cluster9,TRIM16_cluster10,TRIM16_cluster7
OG225_1	TRPV2_cluster8,TRPV2_cluster3,TRPV2_cluster2,TRPV2_cluster1,TRPV2_cluster6,TRPV2_cluster9,TRPV2_cluster10,TRPV2_cluster7
OG226_1	MPRIP_cluster8,MPRIP_cluster3,MPRIP_cluster2,None,MPRIP_cluster6,MPRIP_cluster9,MPRIP_cluster10,MPRIP_cluster7
OG227_1	TAF15_cluster8,TAF15_cluster3,TAF15_cluster2,TAF15_cluster1,TAF15_cluster6,TAF15_cluster9,TAF15_cluster10,TAF15_cluster7
OG228_1	PIP4K2B_cluster8,None,PIP4K2B_cluster2,None,PIP4K2B_cluster6,None,PIP4K2B_cluster10,PIP4K2B_cluster7
OG229_1	MED24_cluster8,MED24_cluster3,MED24_cluster2,None,MED24_cluster6,MED24_cluster9,MED24_cluster10,MED24_cluster7
OG230_1	EZH1_cluster8,None,EZH1_cluster2,None,EZH1_cluster6,EZH1_cluster9,EZH1_cluster10,EZH1_cluster7
OG231_1	ZNF652_cluster8,ZNF652_cluster3,ZNF652_cluster2,None,ZNF652_cluster6,ZNF652_cluster9,ZNF652_cluster10,ZNF652_cluster7
OG232_1	PPP1R9B_cluster8,None,PPP1R9B_cluster2,None,PPP1R9B_cluster6,PPP1R9B_cluster9,PPP1R9B_cluster10,PPP1R9B_cluster7
OG233_1	PRR11_cluster8,None,PRR11_cluster2,None,PRR11_cluster6,PRR11_cluster9,PRR11_cluster10,PRR11_cluster7
OG234_1	SMURF2_cluster8,None,SMURF2_cluster2,None,SMURF2_cluster6,SMURF2_cluster9,SMURF2_cluster10,SMURF2_cluster7
OG235_1	MAFG_cluster8,MAFG_cluster3,MAFG_cluster2,None,MAFG_cluster6,MAFG_cluster9,MAFG_cluster10,MAFG_cluster7
OG236_1	MGME1_cluster8,MGME1_cluster3,MGME1_cluster2,None,MGME1_cluster6,MGME1_cluster9,MGME1_cluster10,MGME1_cluster7
OG237_1	RBL1_cluster8,RBL1_cluster3,RBL1_cluster2,None,RBL1_cluster6,RBL1_cluster9,RBL1_cluster10,RBL1_cluster7
OG238_1	FAM83D_cluster8,None,FAM83D_cluster2,None,FAM83D_cluster6,None,FAM83D_cluster10,FAM83D_cluster7
OG239_1	TMEM259_cluster8,TMEM259_cluster3,TMEM259_cluster2,TMEM259_cluster1,TMEM259_cluster6,TMEM259_cluster9,TMEM259_cluster10,TMEM259_cluster7
OG240_1	MBD3_cluster8,MBD3_cluster3,MBD3_cluster2,None,MBD3_cluster6,MBD3_cluster9,MBD3_cluster10,MBD3_cluster7
OG241_1	DOT1L_cluster8,DOT1L_cluster3,DOT1L_cluster2,None,DOT1L_cluster6,DOT1L_cluster9,DOT1L_cluster10,DOT1L_cluster7
OG242_1	SAFB2_cluster8,SAFB2_cluster3,SAFB2_cluster2,SAFB2_cluster1,SAFB2_cluster6,SAFB2_cluster9,SAFB2_cluster10,SAFB2_cluster7
OG243_1	KHSRP_cluster8,KHSRP_cluster3,KHSRP_cluster2,KHSRP_cluster1,KHSRP_cluster6,KHSRP_cluster9,KHSRP_cluster10,KHSRP_cluster7
OG244_1	ZNF121_cluster8,ZNF121_cluster3,ZNF121_cluster2,None,ZNF121_cluster6,ZNF121_cluster9,ZNF121_cluster10,ZNF121_cluster7
OG245_1	DNMT1_cluster8,DNMT1_cluster3,DNMT1_cluster2,None,DNMT1_cluster6,DNMT1_cluster9,DNMT1_cluster10,DNMT1_cluster7
OG246_1	ECSIT_cluster8,ECSIT_cluster3,ECSIT_cluster2,ECSIT_cluster1,ECSIT_cluster6,ECSIT_cluster9,ECSIT_cluster10,ECSIT_cluster7
OG247_1	ZNF44_cluster8,ZNF44_cluster3,ZNF44_cluster2,None,ZNF44_cluster6,ZNF44_cluster9,ZNF44_cluster10,ZNF44_cluster7
OG248_1	NFIX_cluster8,None,NFIX_cluster2,None,NFIX_cluster6,NFIX_cluster9,NFIX_cluster10,NFIX_cluster7
OG249_1	ZNF429_cluster8,ZNF429_cluster3,ZNF429_cluster2,None,ZNF429_cluster6,ZNF429_cluster9,ZNF429_cluster10,ZNF429_cluster7
OG250_1	ZNF91_cluster8,ZNF91_cluster3,ZNF91_cluster2,None,ZNF91_cluster6,ZNF91_cluster9,ZNF91_cluster10,ZNF91_cluster7
OG251_1	RPSAP58_cluster8,RPSAP58_cluster3,RPSAP58_cluster2,RPSAP58_cluster1,RPSAP58_cluster6,RPSAP58_cluster9,RPSAP58_cluster10,RPSAP58_cluster7
OG252_1	CEBPG_cluster8,CEBPG_cluster3,CEBPG_cluster2,None,CEBPG_cluster6,CEBPG_cluster9,CEBPG_cluster10,CEBPG_cluster7
OG253_1	AD000090.2_cluster8,None,AD000090.2_cluster2,None,AD000090.2_cluster6,AD000090.2_cluster9,AD000090.2_cluster10,AD000090.2_cluster7
OG254_1	DPF1_cluster8,None,DPF1_cluster2,None,DPF1_cluster6,None,None,None
OG255_1	PAK4_cluster8,PAK4_cluster3,PAK4_cluster2,None,PAK4_cluster6,PAK4_cluster9,PAK4_cluster10,PAK4_cluster7
OG256_1	CIC_cluster8,None,None,CIC_cluster1,CIC_cluster6,CIC_cluster9,CIC_cluster10,CIC_cluster7
OG257_1	ERCC2_cluster8,ERCC2_cluster3,ERCC2_cluster2,ERCC2_cluster1,ERCC2_cluster6,ERCC2_cluster9,ERCC2_cluster10,ERCC2_cluster7
OG258_1	CLEC11A_cluster8,CLEC11A_cluster3,CLEC11A_cluster2,CLEC11A_cluster1,CLEC11A_cluster6,CLEC11A_cluster9,CLEC11A_cluster10,CLEC11A_cluster7
OG259_1	ZNF580_cluster8,ZNF580_cluster3,ZNF580_cluster2,ZNF580_cluster1,ZNF580_cluster6,ZNF580_cluster9,ZNF580_cluster10,ZNF580_cluster7
OG260_1	ZFP28_cluster8,None,None,None,ZFP28_cluster6,None,None,ZFP28_cluster7
OG261_1	ZNF587_cluster8,None,ZNF587_cluster2,None,ZNF587_cluster6,None,ZNF587_cluster10,ZNF587_cluster7
OG262_1	MZF1_cluster8,MZF1_cluster3,MZF1_cluster2,None,MZF1_cluster6,MZF1_cluster9,MZF1_cluster10,MZF1_cluster7
OG263_1	MIF_cluster8,MIF_cluster3,MIF_cluster2,MIF_cluster1,MIF_cluster6,MIF_cluster9,MIF_cluster10,MIF_cluster7
OG264_1	MTFP1_cluster8,MTFP1_cluster3,MTFP1_cluster2,None,MTFP1_cluster6,MTFP1_cluster9,MTFP1_cluster10,MTFP1_cluster7
OG265_1	POLR2F_cluster8,POLR2F_cluster3,POLR2F_cluster2,POLR2F_cluster1,POLR2F_cluster6,POLR2F_cluster9,POLR2F_cluster10,POLR2F_cluster7
OG266_1	PPARA_cluster8,None,PPARA_cluster2,None,PPARA_cluster6,PPARA_cluster9,PPARA_cluster10,PPARA_cluster7
OG267_1	AP001171.1_cluster8,AP001171.1_cluster3,AP001171.1_cluster2,None,AP001171.1_cluster6,AP001171.1_cluster9,AP001171.1_cluster10,AP001171.1_cluster7
OG268_1	DSCR3_cluster8,DSCR3_cluster3,DSCR3_cluster2,DSCR3_cluster1,DSCR3_cluster6,DSCR3_cluster9,DSCR3_cluster10,DSCR3_cluster7
OG269_1	SLC19A1_cluster8,SLC19A1_cluster3,SLC19A1_cluster2,None,SLC19A1_cluster6,SLC19A1_cluster9,SLC19A1_cluster10,SLC19A1_cluster7
OG270_1	None,ITGAV_cluster3,ITGAV_cluster2,None,ITGAV_cluster6,ITGAV_cluster9,None,ITGAV_cluster7
OG271_1	None,None,ATP8B2_cluster2,None,ATP8B2_cluster6,None,None,ATP8B2_cluster7
OG272_1	None,None,AC096772.6_cluster2,None,AC096772.6_cluster6,None,None,AC096772.6_cluster7
OG273_1	None,None,HDAC11_cluster2,None,HDAC11_cluster6,None,HDAC11_cluster10,HDAC11_cluster7
OG274_1	None,None,ADAM22_cluster2,None,None,None,ADAM22_cluster10,ADAM22_cluster7
OG275_1	None,None,SEC61A2_cluster2,None,SEC61A2_cluster6,None,None,SEC61A2_cluster7
OG276_1	None,None,C11orf95_cluster2,None,C11orf95_cluster6,C11orf95_cluster9,C11orf95_cluster10,C11orf95_cluster7
OG277_1	None,None,TPCN2_cluster2,None,TPCN2_cluster6,TPCN2_cluster9,TPCN2_cluster10,TPCN2_cluster7
OG278_1	None,None,PPIP5K1_cluster2,None,PPIP5K1_cluster6,None,None,PPIP5K1_cluster7
OG279_1	None,None,P2RY11_cluster2,None,P2RY11_cluster6,P2RY11_cluster9,P2RY11_cluster10,P2RY11_cluster7
OG280_1	None,None,LILRB3_cluster2,None,LILRB3_cluster6,None,None,LILRB3_cluster7
OG281_1	None,None,C1QTNF6_cluster2,None,C1QTNF6_cluster6,None,None,C1QTNF6_cluster7
OG282_1	None,None,CTA-384D8.36_cluster2,None,CTA-384D8.36_cluster6,None,None,CTA-384D8.36_cluster7
OG283_1	None,None,None,ICAM1_cluster1,ICAM1_cluster6,None,None,None
OG284_1	None,None,None,None,LGALSL_cluster6,None,None,LGALSL_cluster7
OG285_1	None,None,None,None,F13A1_cluster6,F13A1_cluster9,None,F13A1_cluster7
OG286_1	None,None,None,None,EPHB4_cluster6,None,None,None
OG287_1	None,None,None,None,RP11-6J24.6_cluster6,None,None,RP11-6J24.6_cluster7
OG288_1	None,None,None,None,PROSER2_cluster6,None,None,PROSER2_cluster7
OG289_1	None,None,None,None,HARBI1_cluster6,None,None,HARBI1_cluster7
OG290_1	None,None,None,None,CEBPE_cluster6,CEBPE_cluster9,CEBPE_cluster10,None
OG291_1	None,None,None,None,RHBDF2_cluster6,None,None,RHBDF2_cluster7
OG292_1	None,None,None,None,CCDC8_cluster6,None,None,CCDC8_cluster7
OG293_1	None,None,None,None,None,None,GIN1_cluster10,GIN1_cluster7
OG294_1	None,None,None,None,None,None,None,KIAA0754_cluster7
OG295_1	None,None,None,None,None,None,None,AC093818.1_cluster7
OG296_1	None,None,None,None,None,None,None,RP11-38P22.2_cluster7
OG297_1	None,None,None,None,None,None,None,ROR2_cluster7
OG298_1	None,None,None,None,None,None,None,PPAPDC3_cluster7
OG299_1	None,None,None,None,None,None,None,ZFPM1_cluster7
OG300_1	None,None,None,None,None,None,None,ZNF285_cluster7
